10,3,3,3,3,3,3,3,3,3,3,3,3,3,11
6,1,1,1,1,1,1,d3n,1,1,1,1,1,1,5
6,30,30,30,30,30,30,30,30,30,30,30,30,30,5
6,30,38,30,38,30,38,30,38,30,38,30,38,30,5
6,30,30,32,30,30,30,30,30,30,32,30,30,30,5
6,30,38,30,38,30,38,30,38,30,38,30,38,30,5
6,30,30,30,30,30,30,30,30,30,32,30,30,30,5
6,30,38,30,38,30,38,30,38,30,38,30,38,30,5
6,30,30,32,30,30,30,30,30,30,30,30,30,30,5
6,30,38,30,38,30,38,30,38,30,38,32,38,30,5
6,30,30,30,30,32,30,30,30,30,30,30,30,30,5
6,30,38,30,38,30,38,30,38,30,38,30,38,30,5
6,30,30,32,30,30,30,30,30,30,30,30,30,30,5
6,30,38,30,38,30,38,30,38,32,38,30,38,30,5
6,30,30,30,30,30,30,30,30,30,30,30,30,30,5
6,30,38,32,38,30,38,30,38,32,38,30,38,30,5
6,30,30,30,30,30,30,30,32,30,30,30,30,30,5
12,17,30,30,38,32,38,30,38,30,38,30,38,30,5
34,12,17,30,30,30,30,30,30,30,30,30,30,30,5
34,34,12,17,30,30,38,30,38,30,38,30,38,30,5
34,34,34,12,17,30,30,30,30,30,30,30,30,30,5
34,34,34,34,12,17,30,30,38,30,38,30,38,30,5
34,34,34,34,34,12,17,30,30,30,30,30,30,30,5
34,34,34,34,34,34,12,17,30,30,38,30,38,30,5
34,34,34,34,34,34,34,12,17,30,30,30,30,30,5
34,34,34,34,34,34,34,34,12,17,30,30,30,16,13
34,34,34,34,34,34,34,34,34,12,17,37,16,13,34
34,34,34,34,34,34,34,34,34,34,6,30,5,34,34
34,34,34,34,34,34,34,34,34,34,6,32,5,34,34
34,34,34,34,34,34,34,34,34,34,6,30,5,34,34
34,34,34,34,34,34,34,34,34,34,6,30,5,34,34
34,34,34,34,34,34,34,34,34,34,6,30,5,34,34
34,34,34,34,34,34,34,34,34,34,6,30,5,34,34
34,34,34,34,34,34,34,34,34,34,6,30,5,34,34
34,34,34,34,34,34,34,34,34,34,6,30,5,34,34
34,34,34,34,34,34,34,34,34,34,6,30,5,34,34
34,34,34,34,34,34,34,34,34,34,6,30,5,34,34
34,34,34,34,34,34,34,34,34,34,6,30,15,11,34
34,34,34,34,34,34,34,34,34,34,6,30,0,5,34
34,34,34,34,34,34,34,34,34,34,6,30,30,5,34
34,34,34,34,34,34,34,34,34,34,6,30,30,5,34
34,34,34,34,34,34,34,34,34,34,6,30,30,5,34
10,3,3,3,3,3,3,3,3,11,6,30,30,5,34
6,1,d0i,1,1,1,1,d1i,1,5,6,30,30,5,34
6,30,30,30,30,30,30,30,30,5,6,30,30,5,34
6,30,30,30,30,30,30,30,30,5,6,37,37,5,34
6,30,30,32,32,32,32,30,30,5,6,30,30,5,34
6,30,32,32,30,30,32,32,30,5,6,30,30,5,34
6,30,32,30,30,30,32,32,30,5,6,30,30,5,34
6,30,32,32,32,32,32,30,30,5,6,30,30,5,34
6,30,30,30,30,30,30,30,30,5,6,30,30,5,34
12,4,4,4,4,4,4,4,4,13,6,30,30,5,34
10,3,3,3,3,3,3,3,3,3,14,30,30,5,34
6,1,1,1,1,d1i,1,1,1,1,2,30,30,5,34
6,30,30,30,30,30,30,30,30,30,37,30,30,5,34
6,32,32,32,30,30,30,30,30,30,37,30,30,5,34
6,30,30,30,16,4,4,4,4,4,4,4,4,13,34
6,30,30,30,5,34,34,34,34,34,34,34,34,34,34
6,30,30,30,5,34,34,34,34,34,34,34,34,34,34
6,30,30,30,5,34,34,34,34,34,34,34,34,34,34
6,30,30,30,5,34,34,34,34,34,34,34,34,34,34
6,30,30,30,15,11,34,34,34,34,34,34,34,34,34
6,30,30,30,0,15,11,34,34,34,34,34,34,34,34
12,17,30,30,30,0,15,11,34,34,34,34,34,34,34
34,12,17,30,30,30,0,15,11,34,34,34,34,34,34
34,34,12,17,30,30,30,0,15,11,34,34,34,34,34
34,34,34,12,17,30,30,30,0,15,11,34,34,34,34
34,34,34,34,12,17,30,30,30,0,15,11,34,34,34
34,34,34,34,34,12,17,30,30,30,0,15,34,34,34
34,34,34,34,34,34,12,17,30,30,30,0,15,11,34
34,34,34,34,34,34,34,12,17,30,30,30,0,15,11
34,34,34,34,34,34,34,34,12,17,30,30,30,0,5
34,34,34,34,34,34,34,34,34,12,17,30,30,30,5
34,34,34,34,34,34,34,34,34,34,6,37,37,37,5
34,34,34,34,34,34,34,34,34,34,6,30,30,30,5
34,34,34,34,34,34,34,34,34,34,6,30,30,30,5
10,3,3,3,11,34,34,34,34,34,6,30,30,30,5
6,1,d0i,1,5,34,34,34,34,34,6,30,30,30,5
6,30,30,30,5,34,34,34,34,34,6,30,30,30,5
6,30,30,30,5,34,34,34,34,34,6,30,30,30,5
6,30,30,30,5,34,34,34,34,34,6,30,30,30,5
6,30,30,30,5,34,34,34,34,34,6,30,30,30,5
6,30,30,30,5,34,34,34,34,34,6,30,30,30,5
6,30,30,30,15,3,3,3,3,3,14,30,30,30,5
6,30,30,30,0,1,1,1,1,1,2,30,30,30,5
6,30,30,30,30,30,30,30,30,30,30,30,30,30,5
6,30,30,30,30,30,37,30,30,30,30,30,30,30,5
6,30,30,30,30,37,30,30,30,30,30,30,30,30,5
6,30,30,30,37,37,37,37,37,37,30,30,30,30,5
6,30,30,30,30,37,30,30,30,30,30,30,30,30,5
6,30,30,30,30,30,37,30,30,30,30,30,30,30,5
6,30,30,30,30,30,30,30,30,30,30,30,30,30,5
6,30,30,30,30,30,30,30,30,30,30,30,30,30,5
6,30,30,30,30,30,30,30,30,30,30,30,30,30,5
6,30,30,30,30,30,30,30,30,30,30,30,30,30,5
6,30,30,30,30,30,30,30,30,30,30,30,30,30,5
6,30,30,30,30,30,30,30,30,30,30,30,30,30,5
6,30,30,30,30,30,30,30,30,30,30,30,30,30,5
6,30,30,30,30,30,30,d2d,30,30,30,30,30,30,5
12,4,4,4,4,4,4,4,4,4,4,4,4,4,13
