10,3,3,3,3,3,3,3,3,3,3,3,3,3,11
6,1,1,1,1,1,1,d2n,1,1,1,1,1,1,5
6,30,30,30,30,30,30,30,30,30,30,30,30,30,5
6,37,16,4,4,4,17,30,16,4,4,4,17,37,5
6,32,5,34,34,34,6,30,5,34,34,34,6,32,5
6,32,5,34,34,34,6,30,5,34,34,34,6,32,5
6,32,5,34,34,34,6,30,5,34,34,34,6,32,5
6,32,5,34,34,34,6,30,5,34,34,34,6,32,5
6,32,5,34,34,34,6,30,5,34,34,34,6,32,5
6,32,5,34,34,34,6,30,5,34,34,34,6,32,5
6,32,5,34,34,34,6,30,5,34,34,34,6,32,5
6,32,5,34,34,34,6,30,5,34,34,34,6,32,5
6,32,5,34,34,34,6,30,5,34,34,34,6,32,5
6,32,5,34,34,34,6,30,5,34,34,34,6,32,5
6,32,5,34,34,34,6,d1d,5,34,34,34,6,32,5
12,4,13,34,34,34,12,4,13,34,34,34,12,4,13
